status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,snapshot_test_date,snapshot_as_of_date,snapshot_type,snapshot_candidate_id,snapshot_source_file
Future,COIN,250.54,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,257.0,252.61,257.0,257.0,252.61,2.58,multiple_tests,Multiple retests (4 tests),4,-0.63,Weak,0.9,11.15,Average,5.03,"1D supply @ 267.46 (RR 3.85, fresh, tests 0, quality 14.3)",3.85,3.85,14.3,267.46,,1:3.85–1:22.34,"T1: 1D supply @ 267.46 (RR 3.85, fresh, tests 0, quality 14.3) | T2: 1D supply @ 304.00 (RR 12.18, fresh, tests 0, quality 14.4) | T3: 1D supply @ 315.88 (RR 14.88, fresh, tests 0, quality 14.5) | T4: 1D supply @ 330.42 (RR 18.20, fresh, tests 0, quality 14.6) | T5: 1D supply @ 348.61 (RR 22.34, one_test, tests 1, quality 10.8)","1D supply @ 267.46 (RR 3.85, fresh, tests 0, quality 14.3)",3.85,fresh,0.0,hard_target,"1D supply @ 304.00 (RR 12.18, fresh, tests 0, quality 14.4)",12.18,fresh,0.0,hard_target,"1D supply @ 315.88 (RR 14.88, fresh, tests 0, quality 14.5)",14.88,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 252.61-257.00 DBD,1D,225.91,236.53,1D,below_price,5.59,252.61,257.0,1D,above_price,0.83,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_4plus_entry_tests,6.25,B,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.85 (Strong 1:2.5–1:3.99); range 1:3.85–1:14.88,False,Zone Map / Research,Future scenario,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-07,2026-01-06,close,2026-01-07|close|COIN|Supply Breakout / Continuation — Calls|supply|1D|252.61|257.0|65,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,NVDA,187.27,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,195.89,193.8,195.89,193.8,195.89,3.49,one_test,One successful retest (1 tests),1,-1.19,Moderate,1.12,2.18,Average,6.81,"1D demand @ 183.92 (RR 0.39, fresh, tests 0, quality 14.1)",0.39,0.39,14.08,183.92,,1:0.39–1:1.92,"T1: 1D demand @ 183.92 (RR 0.39, fresh, tests 0, quality 14.1) | T2: 1D demand @ 174.53 (RR 1.48, fresh, tests 0, quality 14.8) | T3: 1D demand @ 172.64 (RR 1.70, multiple_tests, tests 3, quality 6.9) | T4: 1D demand @ 170.76 (RR 1.92, fresh, tests 0, quality 14.3)","1D demand @ 183.92 (RR 0.39, fresh, tests 0, quality 14.1)",0.39,fresh,0.0,hard_target,"1D demand @ 174.53 (RR 1.48, fresh, tests 0, quality 14.8)",1.48,fresh,0.0,hard_target,"1D demand @ 172.64 (RR 1.70, multiple_tests, tests 3, quality 6.9)",1.7,multiple_tests,3.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 193.80-195.89 DBD,1D,182.35,183.92,1D,below_price,1.79,187.54,192.93,1D,above_price,0.14,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.037,B,Poor <1:1.5,rr-poor,T1 1:0.39 (Poor <1:1.5); range 1:0.39–1:1.70,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|NVDA|Supply Rejection — Puts|supply|1D|193.8|195.89|66,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,HIMS,35.44,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,36.9,36.01,36.9,36.9,36.01,4.12,multiple_tests,Multiple retests (2 tests),2,-0.94,Weak,0.72,2.05,Weak,5.16,"1D supply @ 37.21 (RR 1.99, one_test, tests 1, quality 9.8)",1.99,1.99,9.82,37.21,,1:1.99–1:9.31,"T1: 1D supply @ 37.21 (RR 1.99, one_test, tests 1, quality 9.8) | T2: 1D supply @ 39.02 (RR 4.02, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests) | T3: 1D supply @ 39.04 (RR 4.04, fresh, tests 0, quality 13.7) | T4: 1D supply @ 40.74 (RR 5.96, multiple_tests, tests 3, quality 5.2, soft obstacle: low_quality) | T5: 1D supply @ 43.73 (RR 9.31, fresh, tests 0, quality 14.0)","1D supply @ 37.21 (RR 1.99, one_test, tests 1, quality 9.8)",1.99,one_test,1.0,hard_target,"1D supply @ 39.02 (RR 4.02, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",4.02,multiple_tests,7.0,soft_obstacle,"1D supply @ 39.04 (RR 4.04, fresh, tests 0, quality 13.7)",4.04,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 36.01-36.90 RBD,1D,32.05,33.41,1D,below_price,5.73,36.01,36.9,1D,above_price,1.61,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,6.186,B,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.99 (Watch only 1:1.5–1:1.99); range 1:1.99–1:4.04,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-07,2026-01-06,close,2026-01-07|close|HIMS|Supply Breakout / Continuation — Calls|supply|1D|36.01|36.9|67,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,NVDA,187.27,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,199.94,195.11,199.94,195.11,199.94,4.19,multiple_tests,Multiple retests (2 tests),2,-0.98,Weak,0.93,1.49,Average,5.41,"1D demand @ 183.92 (RR 0.26, fresh, tests 0, quality 14.1)",0.26,0.26,14.08,183.92,,1:0.26–1:1.30,"T1: 1D demand @ 183.92 (RR 0.26, fresh, tests 0, quality 14.1) | T2: 1D demand @ 174.53 (RR 1.01, fresh, tests 0, quality 14.8) | T3: 1D demand @ 172.64 (RR 1.15, multiple_tests, tests 3, quality 6.9) | T4: 1D demand @ 170.76 (RR 1.30, fresh, tests 0, quality 14.3)","1D demand @ 183.92 (RR 0.26, fresh, tests 0, quality 14.1)",0.26,fresh,0.0,hard_target,"1D demand @ 174.53 (RR 1.01, fresh, tests 0, quality 14.8)",1.01,fresh,0.0,hard_target,"1D demand @ 172.64 (RR 1.15, multiple_tests, tests 3, quality 6.9)",1.15,multiple_tests,3.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 195.11-199.94 RBD,1D,182.35,183.92,1D,below_price,1.79,187.54,192.93,1D,above_price,0.14,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,5.239,B,Poor <1:1.5,rr-poor,T1 1:0.26 (Poor <1:1.5); range 1:0.26–1:1.15,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|NVDA|Supply Rejection — Puts|supply|1D|195.11|199.94|68,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,PANW,185.84,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,193.66,191.06,193.66,193.66,191.06,4.21,fresh,Fresh / untested (0 tests),0,-1.09,Moderate,1.02,8.6,Average,8.11,"1D supply @ 186.25 (RR 0.16, fresh, tests 0, quality 13.3)",0.16,0.16,13.3,186.25,,1:0.16–1:13.59,"T1: 1D supply @ 186.25 (RR 0.16, fresh, tests 0, quality 13.3) | T2: 1D supply @ 195.00 (RR 3.52, fresh, tests 0, quality 13.1) | T3: 1D supply @ 199.36 (RR 5.20, multiple_tests, tests 2, quality 11.3) | T4: 1D supply @ 216.94 (RR 11.96, fresh, tests 0, quality 16.8) | T5: 1D supply @ 221.18 (RR 13.59, one_test, tests 1, quality 10.6)","1D supply @ 186.25 (RR 0.16, fresh, tests 0, quality 13.3)",0.16,fresh,0.0,hard_target,"1D supply @ 195.00 (RR 3.52, fresh, tests 0, quality 13.1)",3.52,fresh,0.0,hard_target,"1D supply @ 199.36 (RR 5.20, multiple_tests, tests 2, quality 11.3)",5.2,multiple_tests,2.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 191.06-193.66 RBD,1D,181.11,183.0,1D,below_price,1.53,186.25,187.75,1D,above_price,0.22,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.452,B,Poor <1:1.5,rr-poor,T1 1:0.16 (Poor <1:1.5); range 1:0.16–1:5.20,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-07,2026-01-06,close,2026-01-07|close|PANW|Supply Breakout / Continuation — Calls|supply|1D|191.06|193.66|69,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,NVDA,187.27,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,195.89,193.8,195.89,195.89,193.8,4.6,one_test,One successful retest (1 tests),1,-1.19,Moderate,1.12,2.18,Average,6.81,"1D supply @ 187.54 (RR 0.13, one_test, tests 1, quality 11.0)",0.13,0.13,11.0,187.54,,1:0.13–1:9.38,"T1: 1D supply @ 187.54 (RR 0.13, one_test, tests 1, quality 11.0) | T2: 1D supply @ 195.11 (RR 3.75, multiple_tests, tests 2, quality 7.2) | T3: 1D supply @ 206.88 (RR 9.38, fresh, tests 0, quality 14.5)","1D supply @ 187.54 (RR 0.13, one_test, tests 1, quality 11.0)",0.13,one_test,1.0,hard_target,"1D supply @ 195.11 (RR 3.75, multiple_tests, tests 2, quality 7.2)",3.75,multiple_tests,2.0,hard_target,"1D supply @ 206.88 (RR 9.38, fresh, tests 0, quality 14.5)",9.38,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 193.80-195.89 DBD,1D,182.35,183.92,1D,below_price,1.79,187.54,192.93,1D,above_price,0.14,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,5.771,B,Poor <1:1.5,rr-poor,T1 1:0.13 (Poor <1:1.5); range 1:0.13–1:9.38,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-07,2026-01-06,close,2026-01-07|close|NVDA|Supply Breakout / Continuation — Calls|supply|1D|193.8|195.89|70,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,PANW,185.84,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,196.66,195.0,196.66,195.0,196.66,4.93,fresh,Fresh / untested (0 tests),0,-0.35,Weak,0.74,75.0,Weak,7.09,"1D demand @ 183.00 (RR 0.26, fresh, tests 0, quality 14.1)",0.26,0.26,14.08,183.0,,1:0.26–1:1.63,"T1: 1D demand @ 183.00 (RR 0.26, fresh, tests 0, quality 14.1) | T2: 1D demand @ 168.17 (RR 1.63, fresh, tests 0, quality 14.3)","1D demand @ 183.00 (RR 0.26, fresh, tests 0, quality 14.1)",0.26,fresh,0.0,hard_target,"1D demand @ 168.17 (RR 1.63, fresh, tests 0, quality 14.3)",1.63,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 195.00-196.66 DBD,1D,181.11,183.0,1D,below_price,1.53,186.25,187.75,1D,above_price,0.22,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.185,B,Poor <1:1.5,rr-poor,T1 1:0.26 (Poor <1:1.5); range 1:0.26–1:1.63,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|PANW|Supply Rejection — Puts|supply|1D|195.0|196.66|71,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,HIMS,35.44,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,38.88,37.21,38.88,37.21,38.88,4.99,one_test,One successful retest (1 tests),1,-0.44,Weak,0.63,4.03,Weak,5.57,"1D demand @ 33.41 (RR 0.59, fresh, tests 0, quality 14.2)",0.59,0.59,14.19,33.41,,1:0.59,"T1: 1D demand @ 33.41 (RR 0.59, fresh, tests 0, quality 14.2)","1D demand @ 33.41 (RR 0.59, fresh, tests 0, quality 14.2)",0.59,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 37.21-38.88 DBD,1D,32.05,33.41,1D,below_price,5.73,36.01,36.9,1D,above_price,1.61,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,5.698,B,Poor <1:1.5,rr-poor,T1 1:0.59 (Poor <1:1.5); range 1:0.59–1:0.59,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|HIMS|Supply Rejection — Puts|supply|1D|37.21|38.88|72,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,SPY,691.8,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,RBR,demand,677.6,674.9,674.9,677.6,674.9,2.05,fresh,Fresh / untested (0 tests),0,0.56,Weak,1.2,3.54,Strong,7.76,,,,,,no_valid_target,,,,,,,,,,,,,,,,,,0,,no_valid_target,C,1,1D,1D demand 674.90-677.60 RBR,1D,680.59,687.72,1D,below_price,0.59,,,,,,zone_context_mixed,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,no_valid_target;rejected_low_rr_to_nearest_opposing_zone,4.485,C,Poor <1:1.5,rr-poor,No valid target,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2026-01-07,2026-01-06,close,2026-01-07|close|SPY|Demand Reversal / Hold — Calls|demand|1D|674.9|677.6|73,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,MSFT,478.51,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,DBR,demand,475.0,468.02,468.02,468.02,475.0,2.19,fresh,Fresh / untested (0 tests),0,0.88,Weak,1.03,3.91,Average,8.41,,,,,,no_valid_target,,,,,,,,,,,,,,,,,,0,,no_valid_target,C,2,1D,1D demand 469.50-474.06 DBR; 1D demand 468.02-475.00 DBR,1D,468.02,475.0,1D,below_price,0.73,485.93,493.5,1D,above_price,1.55,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,no_valid_target;rejected_low_rr_to_nearest_opposing_zone,4.933,C,Poor <1:1.5,rr-poor,No valid target,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-07,2026-01-06,close,2026-01-07|close|MSFT|Demand Breakdown / Continuation — Puts|demand|1D|468.02|475.0|74,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,NET,198.05,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,RBR,demand,195.68,193.31,193.31,193.31,195.68,2.39,multiple_tests,Multiple retests (3 tests),3,0.97,Weak,1.16,2.93,Average,5.63,,,,,,no_valid_target,,,,,,,,,,,,,,,,,,0,,no_valid_target,C,1,1D,1D demand 193.31-195.68 RBR,1D,193.31,195.68,1D,below_price,1.2,199.18,201.38,1D,above_price,0.57,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,research_only_3_tests;no_valid_target;rejected_low_rr_to_nearest_opposing_zone,2.869,C,Poor <1:1.5,rr-poor,No valid target,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-07,2026-01-06,close,2026-01-07|close|NET|Demand Breakdown / Continuation — Puts|demand|1D|193.31|195.68|75,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,NOW,148.83,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,154.69,153.19,154.69,153.19,154.69,2.93,fresh,Fresh / untested (0 tests),0,-0.43,Weak,1.84,7.04,Excellent,8.77,,,,,,no_valid_target,,,,,,,,,,,,,,,,,,0,,no_valid_target,C,2,1D,1D supply 153.19-154.54 DBD; 1D supply 153.85-154.69 DBD,1D,,,,,,153.19,154.69,1D,above_price,2.93,zone_context_mixed,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,no_valid_target;rejected_low_rr_to_nearest_opposing_zone,4.949,C,Poor <1:1.5,rr-poor,No valid target,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|NOW|Supply Rejection — Puts|supply|1D|153.19|154.69|76,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,GOOGL,314.34,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD/RBD,supply,324.5,319.49,324.5,324.5,319.49,3.23,multiple_tests,Multiple retests (4 tests),4,-0.85,Weak,0.75,3.56,Weak,5.6,,,,,,no_valid_target,,,,,,,,,,,,,,,,,,0,,no_valid_target,C,2,1D,1D supply 319.49-323.16 RBD; 1D supply 319.95-324.50 DBD,1D,305.3,309.88,1D,below_price,1.42,319.49,324.5,1D,above_price,1.64,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_4plus_entry_tests;no_valid_target;rejected_low_rr_to_nearest_opposing_zone,2.627,C,Poor <1:1.5,rr-poor,No valid target,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-07,2026-01-06,close,2026-01-07|close|GOOGL|Supply Breakout / Continuation — Calls|supply|1D|319.49|324.5|77,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,SOFI,26.99,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR,demand,26.1,24.84,24.84,26.1,24.84,3.3,multiple_tests,Multiple retests (15 tests),15,0.89,Weak,1.54,1.3,Excellent,5.93,"1D supply @ 29.04 (RR 0.95, multiple_tests, tests 2, quality 8.1)",0.95,0.95,8.12,29.04,,1:0.95–1:1.95,"T1: 1D supply @ 29.04 (RR 0.95, multiple_tests, tests 2, quality 8.1) | T2: 1D supply @ 29.39 (RR 1.12, multiple_tests, tests 2, quality 6.2) | T3: 1D supply @ 31.18 (RR 1.95, fresh, tests 0, quality 15.5)","1D supply @ 29.04 (RR 0.95, multiple_tests, tests 2, quality 8.1)",0.95,multiple_tests,2.0,hard_target,"1D supply @ 29.39 (RR 1.12, multiple_tests, tests 2, quality 6.2)",1.12,multiple_tests,2.0,hard_target,"1D supply @ 31.18 (RR 1.95, fresh, tests 0, quality 15.5)",1.95,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,C,1,1D,1D demand 24.84-26.10 DBR,1D,25.95,26.68,1D,below_price,1.15,29.04,29.7,1D,above_price,7.6,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_4plus_entry_tests;rejected_low_rr_to_nearest_opposing_zone,4.596,C,Poor <1:1.5,rr-poor,T1 1:0.95 (Poor <1:1.5); range 1:0.95–1:1.95,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2026-01-07,2026-01-06,close,2026-01-07|close|SOFI|Demand Reversal / Hold — Calls|demand|1D|24.84|26.1|78,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,NFLX,90.61,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,94.31,93.6,94.31,93.6,94.31,3.31,fresh,Fresh / untested (0 tests),0,-1.09,Moderate,0.85,19.62,Weak,7.94,,,,,,no_valid_target,,,,,,,,,,,,,,,,,,0,,no_valid_target,C,1,1D,1D supply 93.60-94.31 DBD,1D,,,,,,93.6,94.31,1D,above_price,3.3,zone_context_mixed,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,no_valid_target;rejected_low_rr_to_nearest_opposing_zone,4.404,C,Poor <1:1.5,rr-poor,No valid target,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|NFLX|Supply Rejection — Puts|supply|1D|93.6|94.31|79,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
