status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,latest_price_session,latest_price_time,prior_rth_close,gap_abs,gap_pct,gap_direction,gap_size_bucket,recent_move_direction,recent_move_pct,recent_move_strength,price_vs_9ema,price_vs_vwap,ema9,session_vwap,volume_ratio_recent,volume_state,vpa_state,current_price_session,snapshot_context_time,snapshot_context_type,gap_zone_context,zone_thesis,zone_movement_state,historical_zone_tendency,historical_reaction_score,observation_score,observation_reason,watch_for,movement_watchlist_bucket,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Near-Term,QQQ,622.42,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,RBR,demand,619.32,616.72,616.72,619.32,616.72,0.5,fresh,Fresh / untested (0 tests),0,0.84,Weak,0.88,3.15,Weak,7.72,"1D supply @ 623.82 (RR 0.25, multiple_tests, tests 3, quality 7.9)",0.25,0.25,7.88,623.82,,1:0.25–1:1.69,"T1: 1D supply @ 623.82 (RR 0.25, multiple_tests, tests 3, quality 7.9) | T2: 1D supply @ 632.08 (RR 1.69, fresh, tests 0, quality 15.6)","1D supply @ 623.82 (RR 0.25, multiple_tests, tests 3, quality 7.9)",0.25,multiple_tests,3.0,hard_target,"1D supply @ 632.08 (RR 1.69, fresh, tests 0, quality 15.6)",1.69,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D demand 616.72-619.32 RBR,1D,616.72,619.32,1D,below_price,0.5,623.82,628.92,1D,above_price,0.22,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,623.47,-1.05,-0.168,Flat / no meaningful gap,flat,Sideways,-0.146,sideways,below_9ema,below_vwap,623.615,623.789,3.157,high_volume,absorption_possible,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Demand Hold/Reversal Watch,above_demand_no_trigger,"Demand history: holds 40%, breaks 60% (5 tests)",-4.0,54.0,"structure mixed; possible absorption; Demand history: holds 40%, breaks 60% (5 tests)","Watch for demand tap, absorption or lower-wick rejection, reclaim of demand top, then bullish follow-through.",Research / monitor only,rejected_low_rr_to_nearest_opposing_zone,6.356,B,Poor <1:1.5,rr-poor,T1 1:0.25 (Poor <1:1.5); range 1:0.25–1:1.69,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Near-Term,SPY,691.57,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,RBR,demand,687.72,680.59,680.59,687.72,680.59,0.56,fresh,Fresh / untested (0 tests),0,0.79,Weak,0.88,3.29,Weak,8.17,,,,,,no_valid_target,,,,,,,,,,,,,,,,,,0,,no_valid_target,B,2,1D,1D demand 686.38-687.72 RBR; 1D demand 680.59-684.83 RBR,1D,680.59,687.72,1D,below_price,0.56,,,,,,zone_context_mixed,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,691.8,-0.226,-0.033,Flat / no meaningful gap,flat,Sideways,-0.077,sideways,below_9ema,below_vwap,692.025,692.031,3.253,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Demand Hold/Reversal Watch,above_demand_no_trigger,"Demand history: holds 25%, breaks 50% (4 tests)",-5.0,45.0,"structure mixed; Demand history: holds 25%, breaks 50% (4 tests)","Watch for demand tap, absorption or lower-wick rejection, reclaim of demand top, then bullish follow-through.",Research / monitor only,no_valid_target;rejected_low_rr_to_nearest_opposing_zone,5.037,B,Poor <1:1.5,rr-poor,No valid target,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Near-Term,COIN,250.48,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,257.0,252.61,257.0,252.61,257.0,0.85,multiple_tests,Multiple retests (4 tests),4,-0.63,Weak,0.9,11.15,Average,5.03,"1D demand @ 236.53 (RR 2.14, fresh, tests 0, quality 15.6)",2.14,2.14,15.64,236.53,,1:2.14,"T1: 1D demand @ 236.53 (RR 2.14, fresh, tests 0, quality 15.6)","1D demand @ 236.53 (RR 2.14, fresh, tests 0, quality 15.6)",2.14,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 252.61-257.00 DBD,1D,225.91,236.53,1D,below_price,5.57,252.61,257.0,1D,above_price,0.85,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,250.54,-0.06,-0.024,Flat / no meaningful gap,flat,Sideways,0.008,sideways,below_9ema,below_vwap,250.758,250.537,2.3,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Rejection Watch,below_supply_no_trigger,"Supply history: rejects 0%, breaks 0% (2 tests)",0.0,50.0,"structure mixed; Supply history: rejects 0%, breaks 0% (2 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Research / monitor only,rejected_4plus_entry_tests;rejected_low_rr_to_nearest_opposing_zone,5.707,B,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.14 (Acceptable 1:2.0–1:2.49); range 1:2.14–1:2.14,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Near-Term,ANET,132.22,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,136.09,133.6,136.09,133.6,136.09,1.04,one_test,One successful retest (1 tests),1,0.88,Weak,1.68,2.56,Excellent,7.06,"1D demand @ 131.84 (RR 0.10, one_test, tests 1, quality 10.4)",0.1,0.1,10.36,131.84,,1:0.10–1:3.72,"T1: 1D demand @ 131.84 (RR 0.10, one_test, tests 1, quality 10.4) | T2: 1D demand @ 125.00 (RR 1.87, fresh, tests 0, quality 15.1) | T3: 1D demand @ 118.42 (RR 3.57, fresh, tests 0, quality 14.1) | T4: 1D demand @ 117.83 (RR 3.72, multiple_tests, tests 2, quality 7.2)","1D demand @ 131.84 (RR 0.10, one_test, tests 1, quality 10.4)",0.1,one_test,1.0,hard_target,"1D demand @ 125.00 (RR 1.87, fresh, tests 0, quality 15.1)",1.87,fresh,0.0,hard_target,"1D demand @ 118.42 (RR 3.57, fresh, tests 0, quality 14.1)",3.57,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 133.60-136.09 RBD,1D,130.45,131.84,1D,below_price,0.29,133.6,136.09,1D,above_price,1.04,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,132.585,-0.365,-0.275,Flat / no meaningful gap,flat,Bearish,-1.38,directional,below_9ema,below_vwap,133.221,132.751,3.623,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Rejection Watch,rejecting_from_supply,"Supply history: rejects 17%, breaks 50% (6 tests)",-6.67,57.3,"structure mixed; rejecting from supply; Supply history: rejects 17%, breaks 50% (6 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,6.171,B,Poor <1:1.5,rr-poor,T1 1:0.10 (Poor <1:1.5); range 1:0.10–1:3.57,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Near-Term,META,658.1,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,DBR,demand,655.61,649.2,649.2,649.2,655.61,1.35,multiple_tests,Multiple retests (4 tests),4,0.89,Weak,1.18,2.45,Average,5.57,"1D demand @ 650.13 (RR 1.24, one_test, tests 1, quality 13.0)",1.24,1.24,12.97,650.13,,1:1.24–1:9.96,"T1: 1D demand @ 650.13 (RR 1.24, one_test, tests 1, quality 13.0) | T2: 1D demand @ 594.25 (RR 9.96, fresh, tests 0, quality 13.9)","1D demand @ 650.13 (RR 1.24, one_test, tests 1, quality 13.0)",1.24,one_test,1.0,hard_target,"1D demand @ 594.25 (RR 9.96, fresh, tests 0, quality 13.9)",9.96,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D demand 649.20-655.61 DBR,1D,649.2,655.61,1D,below_price,0.38,666.8,676.71,1D,above_price,1.32,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,660.46,-2.36,-0.357,Flat / no meaningful gap,flat,Sideways,-0.421,grinding,below_9ema,below_vwap,660.005,660.818,2.571,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Demand Breakdown Watch,above_demand_no_trigger,"Demand history: holds 43%, breaks 43% (7 tests)",0.0,50.0,"structure mixed; Demand history: holds 43%, breaks 43% (7 tests)","Watch for strong RTH close below demand, opening-volume confirmation, and hold/retest below the zone.",Research / monitor only,rejected_4plus_entry_tests;rejected_low_rr_to_nearest_opposing_zone,5.252,B,Poor <1:1.5,rr-poor,T1 1:1.24 (Poor <1:1.5); range 1:1.24–1:9.96,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Near-Term,HIMS,35.33,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,36.9,36.01,36.9,36.01,36.9,1.92,multiple_tests,Multiple retests (2 tests),2,-0.94,Weak,0.72,2.05,Weak,5.16,"1D demand @ 33.41 (RR 1.22, fresh, tests 0, quality 14.2)",1.22,1.22,14.19,33.41,,1:1.22,"T1: 1D demand @ 33.41 (RR 1.22, fresh, tests 0, quality 14.2)","1D demand @ 33.41 (RR 1.22, fresh, tests 0, quality 14.2)",1.22,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 36.01-36.90 RBD,1D,32.05,33.41,1D,below_price,5.43,36.01,36.9,1D,above_price,1.92,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,35.44,-0.11,-0.31,Flat / no meaningful gap,flat,Bearish,-1.12,directional,below_9ema,below_vwap,35.662,35.508,2.135,high_volume,volume_expansion_with_direction,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Rejection Watch,rejecting_from_supply,"Supply history: rejects 60%, breaks 40% (5 tests)",4.0,80.0,"structure mixed; rejecting from supply; volume expansion; Supply history: rejects 60%, breaks 40% (5 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Priority movement watch,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,5.98,B,Poor <1:1.5,rr-poor,T1 1:1.22 (Poor <1:1.5); range 1:1.22–1:1.22,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Near-Term,META,658.1,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR,demand,655.61,649.2,649.2,655.61,649.2,0.38,multiple_tests,Multiple retests (4 tests),4,0.89,Weak,1.18,2.45,Average,5.57,"1D supply @ 666.80 (RR 0.98, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",0.98,0.98,-999.0,666.8,,1:0.98–1:13.72,"T1: 1D supply @ 666.80 (RR 0.98, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests) | T2: 1D supply @ 751.44 (RR 10.49, fresh, tests 0, quality 15.2) | T3: 1D supply @ 780.25 (RR 13.72, one_test, tests 1, quality 12.3)","1D supply @ 666.80 (RR 0.98, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",0.98,multiple_tests,7.0,soft_obstacle,"1D supply @ 751.44 (RR 10.49, fresh, tests 0, quality 15.2)",10.49,fresh,0.0,hard_target,"1D supply @ 780.25 (RR 13.72, one_test, tests 1, quality 12.3)",13.72,one_test,1.0,hard_target,2,"1D supply @ 666.80 (RR 0.98, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",t1_nearest_unbroken_opposing_zone,C,1,1D,1D demand 649.20-655.61 DBR,1D,649.2,655.61,1D,below_price,0.38,666.8,676.71,1D,above_price,1.32,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,660.46,-2.36,-0.357,Flat / no meaningful gap,flat,Sideways,-0.421,grinding,below_9ema,below_vwap,660.005,660.818,2.571,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Demand Hold/Reversal Watch,above_demand_no_trigger,"Demand history: holds 43%, breaks 43% (7 tests)",0.0,50.0,"structure mixed; Demand history: holds 43%, breaks 43% (7 tests)","Watch for demand tap, absorption or lower-wick rejection, reclaim of demand top, then bullish follow-through.",Research / monitor only,rejected_4plus_entry_tests;rejected_low_target_quality;rejected_low_rr_to_nearest_opposing_zone,-196.608,C,Poor <1:1.5,rr-poor,T1 1:0.98 (Poor <1:1.5); range 1:0.98–1:13.72,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Near-Term,GOOGL,313.38,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,RBR,demand,309.88,305.3,305.3,309.88,305.3,1.12,fresh,Fresh / untested (0 tests),0,0.59,Weak,0.61,49.74,Weak,7.2,"1D supply @ 319.49 (RR 0.76, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",0.76,0.76,-999.0,319.49,,1:0.76,"T1: 1D supply @ 319.49 (RR 0.76, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)","1D supply @ 319.49 (RR 0.76, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",0.76,multiple_tests,4.0,soft_obstacle,,,,,,,,,,,0,"1D supply @ 319.49 (RR 0.76, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",t1_nearest_unbroken_opposing_zone,C,1,1D,1D demand 305.30-309.88 RBR,1D,305.3,309.88,1D,below_price,1.12,319.49,324.5,1D,above_price,1.95,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,314.34,-0.96,-0.305,Flat / no meaningful gap,flat,Sideways,-0.038,sideways,below_9ema,below_vwap,313.567,314.272,4.132,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Demand Hold/Reversal Watch,above_demand_no_trigger,"Demand history: holds 36%, breaks 55% (11 tests)",-3.64,46.4,"structure mixed; Demand history: holds 36%, breaks 55% (11 tests)","Watch for demand tap, absorption or lower-wick rejection, reclaim of demand top, then bullish follow-through.",Research / monitor only,rejected_low_target_quality;rejected_low_rr_to_nearest_opposing_zone,-194.906,C,Poor <1:1.5,rr-poor,T1 1:0.76 (Poor <1:1.5); range 1:0.76–1:0.76,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Near-Term,META,658.1,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR/RBR,demand,650.13,631.63,631.63,650.13,631.63,1.21,one_test,One successful retest (1 tests),1,0.57,Weak,0.8,7.54,Weak,7.37,"1D supply @ 666.80 (RR 0.33, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",0.33,0.33,-999.0,666.8,,1:0.33–1:4.61,"T1: 1D supply @ 666.80 (RR 0.33, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests) | T2: 1D supply @ 751.44 (RR 3.53, fresh, tests 0, quality 15.2) | T3: 1D supply @ 780.25 (RR 4.61, one_test, tests 1, quality 12.3)","1D supply @ 666.80 (RR 0.33, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",0.33,multiple_tests,7.0,soft_obstacle,"1D supply @ 751.44 (RR 3.53, fresh, tests 0, quality 15.2)",3.53,fresh,0.0,hard_target,"1D supply @ 780.25 (RR 4.61, one_test, tests 1, quality 12.3)",4.61,one_test,1.0,hard_target,2,"1D supply @ 666.80 (RR 0.33, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",t1_nearest_unbroken_opposing_zone,C,4,1D,1D demand 638.70-647.51 RBR; 1D demand 631.63-637.69 RBR; 1D demand 637.76-640.87 RBR; 1D demand 643.40-650.13 DBR,1D,649.2,655.61,1D,below_price,0.38,666.8,676.71,1D,above_price,1.32,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,660.46,-2.36,-0.357,Flat / no meaningful gap,flat,Sideways,-0.421,grinding,below_9ema,below_vwap,660.005,660.818,2.571,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Demand Hold/Reversal Watch,above_demand_no_trigger,"Demand history: holds 43%, breaks 43% (7 tests)",0.0,50.0,"structure mixed; Demand history: holds 43%, breaks 43% (7 tests)","Watch for demand tap, absorption or lower-wick rejection, reclaim of demand top, then bullish follow-through.",Research / monitor only,rejected_low_target_quality;rejected_low_rr_to_nearest_opposing_zone,-194.681,C,Poor <1:1.5,rr-poor,T1 1:0.33 (Poor <1:1.5); range 1:0.33–1:4.61,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Near-Term,META,658.1,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,676.71,666.8,676.71,666.8,676.71,1.32,multiple_tests,Multiple retests (7 tests),7,-0.66,Weak,0.68,2.68,Weak,4.84,"1D demand @ 655.61 (RR 0.13, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",0.13,0.13,-999.0,655.61,,1:0.13–1:3.43,"T1: 1D demand @ 655.61 (RR 0.13, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T2: 1D demand @ 650.13 (RR 0.43, one_test, tests 1, quality 13.0) | T3: 1D demand @ 594.25 (RR 3.43, fresh, tests 0, quality 13.9)","1D demand @ 655.61 (RR 0.13, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",0.13,multiple_tests,4.0,soft_obstacle,"1D demand @ 650.13 (RR 0.43, one_test, tests 1, quality 13.0)",0.43,one_test,1.0,hard_target,"1D demand @ 594.25 (RR 3.43, fresh, tests 0, quality 13.9)",3.43,fresh,0.0,hard_target,2,"1D demand @ 655.61 (RR 0.13, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",t1_nearest_unbroken_opposing_zone,C,1,1D,1D supply 666.80-676.71 RBD,1D,649.2,655.61,1D,below_price,0.38,666.8,676.71,1D,above_price,1.32,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,660.46,-2.36,-0.357,Flat / no meaningful gap,flat,Sideways,-0.421,grinding,below_9ema,below_vwap,660.005,660.818,2.571,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Rejection Watch,below_supply_no_trigger,"Supply history: rejects 67%, breaks 33% (3 tests)",6.67,56.7,"structure mixed; Supply history: rejects 67%, breaks 33% (3 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_4plus_entry_tests;rejected_low_target_quality;rejected_low_rr_to_nearest_opposing_zone,-197.394,C,Poor <1:1.5,rr-poor,T1 1:0.13 (Poor <1:1.5); range 1:0.13–1:3.43,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Near-Term,CRM,262.41,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,266.1,264.91,266.1,266.1,264.91,1.41,fresh,Fresh / untested (0 tests),0,-1.99,Strong,1.16,29.95,Average,9.15,,,,,,no_valid_target,,,,,,,,,,,,,,,,,,0,,no_valid_target,C,1,1D,1D supply 264.91-266.10 DBD,1D,233.16,238.72,1D,below_price,9.03,264.91,266.1,1D,above_price,0.95,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,262.66,-0.25,-0.095,Flat / no meaningful gap,flat,Sideways,-0.103,sideways,below_9ema,below_vwap,262.551,262.675,3.512,high_volume,absorption_possible,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 67%, breaks 33% (3 tests)",-6.67,51.3,"structure mixed; possible absorption; Supply history: rejects 67%, breaks 33% (3 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Research / monitor only,no_valid_target;rejected_low_rr_to_nearest_opposing_zone,4.896,C,Poor <1:1.5,rr-poor,No valid target,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
